first_name,last_name,class,stream,section,sex,Date_of_birth,email,contact,parent_id,address,fees
Gage,Nelson,s1,south,boarding,M,07-Dec-00,GageNelson@gmail.com,256707221899.0,914.0, Oklahoma,20000.0
Everly,Bradshaw,s2,north,day,F,30-Jan-04,EverlyBradshaw@gmail.com,256707221900.0,915.0, Florida,20000.0
Emory,Daugherty,s4,east,boarding,M,15-Jul-01,EmoryDaugherty@gmail.com,256707221901.0,916.0, Wisconsin,20000.0
Magdalena,Villa,s5,west,boarding,F,03-Mar-03,MagdalenaVilla@gmail.com,256707221902.0,917.0, Ohio,20000.0
Clay,Rice,s6,south,boarding,F,20-Oct-04,ClayRice@gmail.com,256707221903.0,918.0, Oklahoma,20000.0
Ada,Horn,s1,north,day,F,11-Nov-00,AdaHorn@gmail.com,256707221904.0,919.0, Alabama,20000.0
Wilson,Ramsey,s3,east,day,M,30-Aug-03,WilsonRamsey@gmail.com,256707221905.0,920.0, Iowa,20000.0
Lyric,Douglas,s6,west,boarding,F,17-May-02,LyricDouglas@gmail.com,256707221906.0,921.0, Oklahoma,20000.0
Derek,Rasmussen,s4,south,day,M,02-Jan-04,DerekRasmussen@gmail.com,256707221907.0,922.0, Montana,20000.0
Keanu,Alfaro,s2,east,boarding,M,06-Jun-00,KeanuAlfaro@gmail.com,256707221909.0,924.0, Nevada,20000.0
Yasmin,Winters,s4,west,boarding,F,23-Feb-03,YasminWinters@gmail.com,256707221910.0,925.0, Idaho,20000.0
Deandre,Drake,s5,south,day,M,09-Nov-02,DeandreDrake@gmail.com,256707221911.0,926.0, Kentucky,20000.0
Jayleen,Frye,s6,north,day,F,05-Aug-04,JayleenFrye@gmail.com,256707221912.0,927.0, Illinois,20000.0
Franco,Montes,s1,east,boarding,M,21-Apr-01,FrancoMontes@gmail.com,256707221913.0,928.0, South Dakota,20000.0
Roselyn,Eaton,s3,west,day,M,10-Oct-00,RoselynEaton@gmail.com,256707221914.0,929.0, New Jersey,20000.0
Leighton,Chung,s6,south,boarding,M,31-Jul-03,LeightonChung@gmail.com,256707221915.0,930.0, Hawaii,20000.0
Rivka,Wolfe,s4,north,boarding,M,15-Jan-02,RivkaWolfe@gmail.com,256707221916.0,931.0, Kansas,20000.0
Donovan,Collier,s1,east,boarding,F,17-Jun-04,DonovanCollier@gmail.com,256707221917.0,932.0, Michigan,20000.0
Ivory,Valencia,s2,west,day,F,03-Mar-01,IvoryValencia@gmail.com,256707221918.0,933.0, Wisconsin,20000.0
Dax,Gonzales,s4,south,day,F,22-Nov-02,DaxGonzales@gmail.com,256707221919.0,934.0, Arkansas,20000.0
Noah,Hess,s6,east,day,F,24-Apr-03,NoahHess@gmail.com,256707221921.0,936.0, Colorado,20000.0
Kaliyah,Barron,s1,west,boarding,M,12-Jan-05,KaliyahBarron@gmail.com,256707221922.0,937.0, Montana,20000.0
Dustin,Townsend,s3,south,boarding,F,28-Jun-02,DustinTownsend@gmail.com,256707221923.0,938.0, New York,20000.0
Azalea,Wilcox,s6,north,boarding,M,13-Nov-03,AzaleaWilcox@gmail.com,256707221924.0,939.0, Indiana,20000.0
Jerry,Perez,s4,east,day,M,03-Jul-01,JerryPerez@gmail.com,256707221925.0,940.0, Georgia,20000.0
Eleanor,Gray,s1,west,day,M,19-Mar-04,EleanorGray@gmail.com,256707221926.0,941.0, New Mexico,20000.0
Nicholas,Serrano,s2,south,boarding,M,09-Oct-00,NicholasSerrano@gmail.com,256707221927.0,942.0, North Carolina,20000.0
Allie,Salgado,s4,north,day,M,26-Feb-03,AllieSalgado@gmail.com,256707221928.0,943.0, Kentucky,20000.0
Trace,Koch,s5,east,boarding,F,11-Aug-02,TraceKoch@gmail.com,256707221929.0,944.0, Texas,20000.0
Luciano,Mercado,s1,south,boarding,M,21-Jun-01,LucianoMercado@gmail.com,256707221931.0,946.0, Washington,20000.0
Mckinley,Ramos,s3,north,day,M,30-Mar-04,MckinleyRamos@gmail.com,256707221932.0,947.0, Delaware,20000.0
Angel,Fuentes,s6,east,day,F,15-Oct-01,AngelFuentes@gmail.com,256707221933.0,948.0, South Carolina,20000.0
Madeleine,Warren,s4,west,boarding,F,01-Jul-03,MadeleineWarren@gmail.com,256707221934.0,949.0, Delaware,20000.0
Abel,Meadows,s1,south,day,M,16-May-02,AbelMeadows@gmail.com,256707221935.0,950.0, Delaware,20000.0
Pearl,Frazier,s2,north,boarding,F,10-Dec-03,PearlFrazier@gmail.com,256707221936.0,951.0, Nebraska,20000.0
Callum,Yoder,s4,east,boarding,F,25-Aug-00,CallumYoder@gmail.com,256707221937.0,952.0, Arkansas,20000.0
Emerie,Combs,s5,west,boarding,F,12-Mar-01,EmerieCombs@gmail.com,256707221938.0,953.0, Florida,20000.0
Ahmad,Blanchard,s6,south,day,M,28-Oct-03,AhmadBlanchard@gmail.com,256707221939.0,954.0, South Dakota,20000.0
Layne,Giles,s1,north,day,F,06-Jul-02,LayneGiles@gmail.com,256707221940.0,955.0, Minnesota,20000.0
Kole,Suarez,s3,east,boarding,M,21-Feb-04,KoleSuarez@gmail.com,256707221941.0,956.0, Utah,20000.0
Jimena,Nash,s6,west,day,F,18-Sep-00,JimenaNash@gmail.com,256707221942.0,957.0, Arizona,20000.0
Chandler,Fuentes,s4,south,boarding,M,02-Jun-01,ChandlerFuentes@gmail.com,256707221943.0,958.0, Montana,20000.0
Madeleine,Brown,s1,north,boarding,F,10-Jan-05,MadeleineBrown@gmail.com,256707221944.0,959.0, Missouri,20000.0
Elijah,Rogers,s2,east,boarding,M,24-Apr-03,ElijahRogers@gmail.com,256707221945.0,960.0, South Carolina,20000.0
Madelyn,Carrillo,s4,west,day,F,11-Aug-02,MadelynCarrillo@gmail.com,256707221946.0,961.0, Arizona,20000.0
Wade,Larson,s5,south,day,M,07-Dec-00,WadeLarson@gmail.com,256707221947.0,962.0, South Carolina,20000.0
Alayna,Raymond,s6,north,boarding,M,30-Jan-04,AlaynaRaymond@gmail.com,256707221948.0,963.0, Oregon,20000.0
Maurice,Lindsey,s1,east,day,M,15-Jul-01,MauriceLindsey@gmail.com,256707221949.0,964.0, Oregon,20000.0
Colette,Armstrong,s3,west,boarding,M,03-Mar-03,ColetteArmstrong@gmail.com,256707221950.0,965.0, New Jersey,20000.0
Grant,Walsh,s6,south,boarding,F,20-Oct-04,GrantWalsh@gmail.com,256707221951.0,966.0, Massachusetts,20000.0
Leia,Patel,s4,north,boarding,F,24-Apr-03,LeiaPatel@gmail.com,256707221952.0,967.0, Ohio,20000.0
Parker,Friedman,s1,east,day,M,11-Aug-02,ParkerFriedman@gmail.com,256707221953.0,968.0, Mississippi,20000.0
Aspyn,Taylor,s2,west,day,F,07-Dec-00,AspynTaylor@gmail.com,256707221954.0,969.0, Pennsylvania,20000.0
Jackson,Morton,s4,south,boarding,F,30-Jan-04,JacksonMorton@gmail.com,256707221955.0,970.0, Florida,20000.0
Mallory,Gill,s5,north,day,M,15-Jul-01,MalloryGill@gmail.com,256707221956.0,971.0, Florida,20000.0
Matthias,Sharp,s6,east,boarding,F,03-Mar-03,MatthiasSharp@gmail.com,256707221957.0,972.0, Hawaii,20000.0
Camryn,Fuller,s1,west,boarding,M,20-Oct-04,CamrynFuller@gmail.com,256707221958.0,973.0, Minnesota,20000.0
Andre,Guerrero,s3,south,boarding,M,04-Dec-03,AndreGuerrero@gmail.com,256707221959.0,974.0, Vermont,20000.0
Margot,Baker,s6,north,day,M,20-Apr-00,MargotBaker@gmail.com,256707221960.0,975.0, Iowa,20000.0
Ezra,Johnson,s4,east,day,M,09-Jan-05,EzraJohnson@gmail.com,256707221961.0,976.0, Massachusetts,20000.0
Emma,Cooper,s1,west,boarding,M,12-Jun-04,EmmaCooper@gmail.com,256707221962.0,977.0, Alabama,20000.0
Jonathan,O’Connell,s2,south,day,F,01-Nov-01,JonathanO’Connell@gmail.com,256707221963.0,978.0, Hawaii,20000.0
Jillian,Blackburn,s4,north,boarding,M,23-Aug-00,JillianBlackburn@gmail.com,256707221964.0,979.0, Wyoming,20000.0
Zahir,McIntosh,s5,east,boarding,M,07-Mar-03,ZahirMcIntosh@gmail.com,256707221965.0,980.0, Arkansas,20000.0
Gwen,Boyer,s6,west,boarding,M,15-May-02,GwenBoyer@gmail.com,256707221966.0,981.0, Utah,20000.0
Zeke,Cuevas,s1,south,day,M,02-Jan-04,ZekeCuevas@gmail.com,256707221967.0,982.0, South Dakota,20000.0
Adele,Wolfe,s3,north,day,F,19-Oct-01,AdeleWolfe@gmail.com,256707221968.0,983.0, Wisconsin,20000.0
Donovan,Lowe,s6,east,boarding,M,08-Jul-00,DonovanLowe@gmail.com,256707221969.0,984.0, Pennsylvania,20000.0
Amari,Cook,s4,west,day,F,27-Feb-03,AmariCook@gmail.com,256707221970.0,985.0, Georgia,20000.0
Ezekiel,Burns,s1,south,boarding,F,10-Jan-02,EzekielBurns@gmail.com,256707221971.0,986.0, Missouri,20000.0
Emerson,Valentine,s2,north,boarding,F,04-Aug-04,EmersonValentine@gmail.com,256707221972.0,987.0, Alaska,20000.0
Demetrius,Moon,s4,east,boarding,M,14-Apr-01,DemetriusMoon@gmail.com,256707221973.0,988.0, New Mexico,20000.0
Naya,Miller,s5,west,day,F,26-Oct-00,NayaMiller@gmail.com,256707221974.0,989.0, New Hampshire,20000.0
Avalynn,Knight,s6,west,boarding,F,03-Mar-01,AvalynnKnight@gmail.com,256707221978.0,993.0, Illinois,20000.0
Astrid,Ramos,s1,north,boarding,F,11-May-03,AstridRamos@gmail.com,256707221980.0,995.0, Oklahoma,20000.0
Angel,Anderson,s2,east,day,F,08-Nov-02,AngelAnderson@gmail.com,256707221981.0,996.0, Tennessee,20000.0
Ella,Shields,s4,west,day,M,02-Feb-04,EllaShields@gmail.com,256707221982.0,997.0, Oregon,20000.0
Lyla,Harrell,s6,north,day,M,06-Apr-00,LylaHarrell@gmail.com,256707221984.0,999.0, Iowa,20000.0
Nelson,Schneider,s1,east,boarding,F,24-Jan-05,NelsonSchneider@gmail.com,256707221985.0,1000.0, Illinois,20000.0
